id,element,isotope,cas number,reporting unit,acceptance criteria for quality control reference materials
Q1000076,Nd,Nd143,7440-00-8,ppm (µg/g),15%
Q1000077,Nd,Nd146,7440-00-8,ppm (µg/g),15%
Q1000078,Ni,Ni60,7440-02-0,ppm (µg/g),15%
Q1000079,Ni,Ni62,7440-02-0,ppm (µg/g),15%
Q1000080,Nb,Nb93,7440-03-1,ppm (µg/g),15%
Q1000081,Os,Os187,7440-04-2,ppm (µg/g),25%
Q1000082,Os,Os188,7440-04-2,ppm (µg/g),25%
Q1000083,Os,Os189,7440-04-2,ppm (µg/g),25%
Q1000084,Os,Os190,7440-04-2,ppm (µg/g),25%
Q1000085,Pd,Pd105,7440-05-3,ppm (µg/g),25%
Q1000086,Pd,Pd106,7440-05-3,ppm (µg/g),25%
Q1000087,Pd,Pd108,7440-05-3,ppm (µg/g),25%
Q1000088,P,P31,7723-14-0,ppm (µg/g),20%
Q1000089,Pt,Pt194,7440-06-4,ppm (µg/g),25%
Q1000090,Pt,Pt195,7440-06-4,ppm (µg/g),25%
Q1000091,K,K39,7440-09-7,ppm (µg/g),10%
Q1000092,K,K40,7440-09-7,ppm (µg/g),10%
Q1000093,K,K41,7440-09-7,ppm (µg/g),10%
Q1000094,Pr,Pr141,7440-10-0,ppm (µg/g),15%
Q1000095,Re,Re185,7440-15-5,ppm (µg/g),20%
Q1000096,Re,Re187,7440-15-5,ppm (µg/g),20%
Q1000097,Rh,Rh103,7440-16-6,ppm (µg/g),25%
Q1000098,Rb,Rb85,7440-17-7,ppm (µg/g),25%
Q1000099,Rb,Rb87,7440-17-7,ppm (µg/g),25%
Q1000100,Ru,Ru99,7440-18-8,ppm (µg/g),25%
Q1000101,Ru,Ru101,7440-18-8,ppm (µg/g),25%
Q1000102,Sm,Sm147,7440-19-9,ppm (µg/g),15%
Q1000103,Sm,Sm149,7440-19-9,ppm (µg/g),15%
Q1000104,Sc,Sc45,7440-20-2,ppm (µg/g),15%
Q1000105,Se,Se77,7782-49-2,ppm (µg/g),25%
Q1000106,Se,Se78,7782-49-2,ppm (µg/g),25%
Q1000107,Se,Se82,7782-49-2,ppm (µg/g),25%
Q1000108,Si,Si28,7440-21-3,ppm (µg/g),15%
Q1000109,Si,Si29,7440-21-3,ppm (µg/g),15%
Q1000110,Si,Si30,7440-21-3,ppm (µg/g),15%
Q1000111,Ag,Ag107,7440-22-4,ppm (µg/g),25%
Q1000112,Ag,Ag109,7440-22-4,ppm (µg/g),25%
Q1000113,Na,Na23,7440-23-5,ppm (µg/g),15%
Q1000114,Sr,Sr87,7440-24-6,ppm (µg/g),10%
Q1000115,Sr,Sr88,7440-24-6,ppm (µg/g),10%
Q1000116,Sr,Sr86,7440-24-6,ppm (µg/g),10%
Q1000117,S,S32,7704-34-9,ppm (µg/g),25%
Q1000118,S,S34,7704-34-9,ppm (µg/g),25%
Q1000119,Ta,Ta181,7440-25-7,ppm (µg/g),15%
Q1000120,Te,Te125,13494-80-9,ppm (µg/g),25%
Q1000121,Te,Te126,13494-80-9,ppm (µg/g),25%
Q1000122,Tb,Tb159,7440-27-9,ppm (µg/g),15%
Q1000123,Tl,Tl203,7440-27-9,ppm (µg/g),25%
Q1000124,Tl,Tl205,7440-27-9,ppm (µg/g),25%
Q1000125,Th,Th232,7440-28-0,ppm (µg/g),15%
Q1000126,Tm,Tm169,7440-30-4,ppm (µg/g),15%
Q1000127,Sn,Sn118,7440-31-5,ppm (µg/g),25%
Q1000128,Sn,Sn120,7440-31-5,ppm (µg/g),25%
Q1000129,Sn,Sn119,7440-31-5,ppm (µg/g),25%
Q1000130,Ti,Ti47,7440-32-6,ppm (µg/g),10%
Q1000131,Ti,Ti49,7440-32-6,ppm (µg/g),10%
Q1000132,W,W182,7440-33-7,ppm (µg/g),20%
Q1000133,W,W183,7440-33-7,ppm (µg/g),20%
Q1000134,U,U235,7440-61-1,ppm (µg/g),15%
Q1000135,U,U238,7440-61-1,ppm (µg/g),15%
Q1000136,V,V51,7440-62-2,ppm (µg/g),15%
Q1000137,Yb,Yb171,7440-64-4,ppm (µg/g),15%
Q1000138,Yb,Yb172,7440-64-4,ppm (µg/g),15%
Q1000139,Yb,Yb173,7440-64-4,ppm (µg/g),15%
Q1000140,Y,Y89,7440-65-5,ppm (µg/g),15%
Q1000141,Zn,Zn66,7440-66-6,ppm (µg/g),20%
Q1000142,Zn,Zn68,7440-66-6,ppm (µg/g),20%
Q1000143,Zr,Zr90,7440-67-7,ppm (µg/g),15%
Q1000144,Zr,Zr91,7440-67-7,ppm (µg/g),15%
